N,P,K,temperature,humidite,pH,precipitation,culture,ratio_N_P,ratio_N_K,ratio_P_K,score_NPK_balance,EC_approx,pH_times_EC
66,53,41,25.0756354,80.52389148,7.778915154,257.0038865,rice,1.2452830188679245,1.6097560975609757,1.2926829268292683,0.2878787878806245,1.54022,11.98124069849388
97,59,43,26.35927159,84.04403589,6.286500176,271.3586137,rice,1.6440677966101696,2.255813953488372,1.372093023255814,0.4742268041247688,0.801525,5.0387870535684
97,50,41,24.52922681,80.54498576,7.070959995,260.2634026,rice,1.94,2.3658536585365852,1.2195121951219512,0.5309278350525455,0.616886,4.36197622747557
60,49,44,20.77576147,84.49774397,6.244841491,240.0810647,rice,1.2244897959183674,1.3636363636363635,1.1136363636363635,0.22500000000212506,0.344194,2.149436972153254
84,51,35,22.30157427,80.64416466,6.043304899,197.9791215,rice,1.6470588235294117,2.4,1.457142857142857,0.48809523809644273,0.92239,5.57428400578861
73,57,41,21.44653958,84.94375962,5.824709117,272.2017204,rice,1.280701754385965,1.7804878048780488,1.3902439024390243,0.3287671232892757,0.595679,3.469656902105443
92,35,40,22.17931888,80.33127223,6.357389366,200.0882787,rice,2.6285714285714286,2.3,0.875,0.5923913043488126,0.810726,5.154100851139716
85,37,39,24.52783742,82.73685569,6.364134968,224.6757231,rice,2.2972972972972974,2.1794871794871793,0.9487179487179487,0.5529411764717025,0.337057,2.145076239909176
98,53,38,20.26707606,81.63895217,5.01450727,270.4417274,rice,1.849056603773585,2.5789473684210527,1.394736842105263,0.5357142857152697,0.647479,3.2467881526723303
88,54,44,25.7354293,83.88266234,6.149410611,233.1321372,rice,1.6296296296296295,2.0,1.2272727272727273,0.44318181818301916,0.495653,3.0479738175739834
95,55,42,26.79533926,82.1480873,5.950660556,193.3473987,rice,1.7272727272727273,2.261904761904762,1.3095238095238095,0.48947368421159,0.723708,4.306540649661648
99,57,35,26.75754171,81.17734011,5.960370061,272.2999056,rice,1.736842105263158,2.8285714285714287,1.6285714285714286,0.5353535353545098,0.63224,3.76838436736664
95,39,36,23.86330467,83.15250801,5.561398642,285.2493645,rice,2.4358974358974357,2.638888888888889,1.0833333333333333,0.6052631578956786,0.935133,5.200647396289386
60,43,44,21.01944696,82.95221726,7.416245107,298.4018471,rice,1.3953488372093024,1.3636363636363635,0.9772727272727273,0.2750000000020417,0.828919,6.147466477849333
63,44,41,24.17298839,83.7287574,5.583370042,257.0343554,rice,1.4318181818181819,1.5365853658536586,1.0731707317073171,0.32539682539868986,1.08413,6.0530989636334604
62,42,36,22.78133816,82.06719137,6.430010215,248.7183228,rice,1.4761904761904763,1.7222222222222223,1.1666666666666667,0.370967741937305,0.98893,6.35883000191995
64,45,43,25.62980105,83.52842314,5.534878156,209.9001977,rice,1.4222222222222223,1.4883720930232558,1.0465116279069768,0.3125000000018555,0.76916,4.25720688246896
83,60,36,25.59704938,80.14509262,6.903985986,200.834898,rice,1.3833333333333333,2.3055555555555554,1.6666666666666667,0.421686746989251,0.750494,5.1814000585770845
82,40,40,23.83067496,84.81360127,6.271478838,298.5601175,rice,2.05,2.05,1.0,0.5121951219524241,0.504997,3.167077998753486
85,52,45,26.31355498,82.36698992,7.224285503,265.5355937,rice,1.6346153846153846,1.8888888888888888,1.1555555555555554,0.42941176470714193,0.749715,5.416155205881645
91,35,38,24.8972823,80.52586088,6.13428721,183.6793207,rice,2.6,2.3947368421052633,0.9210526315789473,0.5989010989020891,0.653376,4.00799604012096
76,49,42,24.958779,84.47963372,5.206373153,196.9560008,rice,1.5510204081632653,1.8095238095238095,1.1666666666666667,0.4013157894751299,0.634076,3.301236263361628
74,39,38,23.24113501,84.59201843,7.782051313,233.0453455,rice,1.8974358974358974,1.9473684210526316,1.0263157894736843,0.4797297297311085,1.54022,11.98607107330886
79,43,39,21.66628296,80.70960551,7.062779015,210.8142087,rice,1.8372093023255813,2.0256410256410255,1.1025641025641026,0.4810126582291381,0.616886,4.35692949544729
88,55,45,24.63544858,80.41363018,7.730367824,253.7202781,rice,1.6,1.9555555555555555,1.2222222222222223,0.4318181818193957,1.54022,11.90646712988128
60,36,43,23.43121862,83.06310136,5.286203711,219.9048349,rice,1.6666666666666667,1.3953488372093024,0.8372093023255814,0.34166666666859724,0.621966,3.287838977315826
76,60,39,20.0454142,80.3477562,6.766240045,208.5810155,rice,1.2666666666666666,1.9487179487179487,1.5384615384615385,0.3486842105278307,0.560702,3.79384432571159
93,56,42,23.85724032,82.22572988,7.382762603,195.0948311,rice,1.6607142857142858,2.2142857142857144,1.3333333333333333,0.4731182795709967,1.04597,7.722148199859911
65,60,43,21.97199397,81.89918197,5.658169482,227.3637009,rice,1.0833333333333333,1.5116279069767442,1.3953488372093024,0.2076923076942958,0.385828,2.183080214901096
95,52,36,26.22916897,83.83625819,5.543360238,286.5083725,rice,1.8269230769230769,2.638888888888889,1.4444444444444444,0.5368421052641718,0.68362,3.78955192590156
75,38,39,23.44676801,84.79352417,6.215109715,283.9338466,rice,1.9736842105263157,1.9230769230769231,0.9743589743589743,0.48666666666801783,0.566,3.5177520986899995
74,54,38,25.65553461,83.47021081,7.120272972,217.3788583,rice,1.3703703703703705,1.9473684210526316,1.4210526315789473,0.3783783783798941,0.464771,3.309296389469412
91,36,45,24.44345477,82.45432595,5.950647577,267.9761948,rice,2.5277777777777777,2.022222222222222,0.8,0.5549450549460935,0.723708,4.306531256655516
71,46,40,20.2801937,82.1235421,7.236705436,191.9535738,rice,1.5434782608695652,1.775,1.15,0.39436619718465593,1.22997,8.900930585116921
99,55,35,21.7238313,80.2389895,6.501697816,277.9626192,rice,1.8,2.8285714285714287,1.5714285714285714,0.5454545454555096,0.636761,4.140027603013976
72,40,38,20.41447029,82.20802629,7.592490617,245.1511304,rice,1.8,1.894736842105263,1.0526315789473684,0.4583333333347801,1.36283,10.34727398756611
83,58,45,25.75528612,83.51827127,5.875345751,245.6626799,rice,1.4310344827586208,1.8444444444444446,1.288888888888889,0.3795180722905066,0.499277,2.9334250005220275
93,58,38,20.61521424,83.77345559,6.932400225,279.5451717,rice,1.603448275862069,2.4473684210526314,1.5263157894736843,0.48387096774302807,1.32067,9.15541300515075
70,36,42,21.84106875,80.72886384,6.946209881,202.3838319,rice,1.9444444444444444,1.6666666666666667,0.8571428571428571,0.4428571428586531,1.29659,9.00638626960579
76,47,42,20.08369642,83.29114712,5.739175027,263.6372176,rice,1.6170212765957446,1.8095238095238095,1.119047619047619,0.41447368421195474,1.0089,5.790253684740299
99,41,36,24.45802087,82.74835604,6.738652179,182.5616319,rice,2.4146341463414633,2.75,1.1388888888888888,0.611111111112009,0.557549,3.7571287837492706
99,54,37,21.14347496,80.33502926,5.594819626,198.6730942,rice,1.8333333333333333,2.675675675675676,1.4594594594594594,0.5404040404050097,0.510007,2.853397172997382
86,59,35,25.78720567,82.11124033,6.946636369,243.5120414,rice,1.4576271186440677,2.4571428571428573,1.6857142857142857,0.4534883720942402,1.29659,9.00693924968171
69,46,41,23.64124821,80.28597873,5.012139669,263.1103304,rice,1.5,1.6829268292682926,1.1219512195121952,0.3695652173929427,0.647479,3.245255180744451
91,56,37,23.43191632,80.56887849,6.363472208,269.5039162,rice,1.625,2.4594594594594597,1.5135135135135136,0.48901098901210005,0.6344,4.0369867687552
61,52,41,24.97669518,83.891805,6.880431223,204.8001847,rice,1.1730769230769231,1.4878048780487805,1.2682926829268293,0.23770491803485627,0.798043,5.490879974496589
67,45,38,22.72791041,82.1706881,7.300410836,260.8875056,rice,1.488888888888889,1.763157894736842,1.1842105263157894,0.3805970149270439,1.05208,7.680616232338879
79,42,37,24.87300744,82.84022551,6.587918708,295.6094492,rice,1.880952380952381,2.135135135135135,1.135135135135135,0.5000000000012659,0.41949,2.7635660188189197
78,43,42,21.32376327,83.00320459,7.283736617,192.3197536,rice,1.813953488372093,1.8571428571428572,1.0238095238095237,0.45512820512954477,1.30011,9.46965881312787
75,54,36,26.29465461,84.56919326,7.023936392,257.4914906,rice,1.3888888888888888,2.0833333333333335,1.5,0.40000000000146674,0.459707,3.228952726957144
97,36,45,22.2286982,81.85872947,6.939083505,278.0791793,rice,2.6944444444444446,2.1555555555555554,0.8,0.5824742268050697,1.03479,7.180494220138951
67,47,44,26.73072391,81.78596776,7.868474653,280.4044392,rice,1.425531914893617,1.5227272727272727,1.0681818181818181,0.32089552238981955,1.54022,12.119182030043659
73,35,38,24.88921174,81.97927117,5.005306977,185.9461429,rice,2.085714285714286,1.9210526315789473,0.9210526315789473,0.5000000000013699,0.408507,2.044702937253339
77,36,37,26.88444878,81.46033732,6.136131869,194.5766559,rice,2.138888888888889,2.081081081081081,0.972972972972973,0.525974025975291,1.37884,8.46074406625196
81,41,38,22.67846116,83.72874389,7.524080076,200.9133156,rice,1.975609756097561,2.1315789473684212,1.0789473684210527,0.512345679013565,1.36283,10.25404204997508
68,57,43,26.08867875,80.37979919,5.706943251,182.9043504,rice,1.1929824561403508,1.5813953488372092,1.3255813953488371,0.2647058823547578,0.478334,2.729824993023834
72,45,35,25.42977518,82.94682591,5.758506323,195.3574542,rice,1.6,2.057142857142857,1.2857142857142858,0.44444444444591047,0.749916,4.318396027718868
61,53,43,26.40323239,81.05635517,6.349606327,223.3671883,rice,1.150943396226415,1.4186046511627908,1.2325581395348837,0.21311475410047032,0.429613,2.727873422961451
67,43,39,26.04371967,84.96907151,5.999969026,186.7536773,rice,1.558139534883721,1.7179487179487178,1.1025641025641026,0.388059701494197,0.862865,5.17716327361949
67,58,39,25.2827223,80.54372813,5.453592032,220.1156708,rice,1.1551724137931034,1.7179487179487178,1.4871794871794872,0.2761194029869014,0.372478,2.031343052895296
66,60,38,22.08576562,83.47038318,6.372576327,231.7364957,rice,1.1,1.736842105263158,1.5789473684210527,0.2575757575776402,0.505853,3.223586852741931
82,43,38,23.28617173,81.43321641,5.105588355,242.3170629,rice,1.9069767441860466,2.1578947368421053,1.131578947368421,0.5060975609768218,0.648727,3.3121330167740854
84,50,44,25.48591986,81.40633547,5.935344406,182.6549356,rice,1.68,1.9090909090909092,1.1363636363636365,0.4404761904774518,0.676644,4.016115180253464
81,53,42,23.67575393,81.03569343,5.17782304,233.7034975,rice,1.528301886792453,1.9285714285714286,1.2619047619047619,0.41358024691492157,1.07199,5.5505745206496
91,50,40,20.82477109,84.1341879,6.462391607,230.2242223,rice,1.82,2.275,1.25,0.5054945054955984,0.681637,4.405005227820659
93,53,38,26.92995077,81.91411159,7.069172227,290.6793783,rice,1.7547169811320755,2.4473684210526314,1.394736842105263,0.5107526881731067,0.616886,4.360873378425122
90,44,38,23.83509503,83.88387074,7.473134377,241.2013513,rice,2.0454545454545454,2.3684210526315788,1.1578947368421053,0.5444444444455061,1.36283,10.18461172300691
81,45,35,26.52872817,80.12267476,6.158376967,218.9163567,rice,1.8,2.3142857142857145,1.2857142857142858,0.5061728395073999,0.796526,4.905307372016641
78,40,38,26.46428311,83.85642678,7.549873681,248.2256491,rice,1.95,2.0526315789473686,1.0526315789473684,0.5000000000012821,1.36283,10.28919434867723
60,51,36,22.69657794,82.81088865,6.028321558,256.9964761,rice,1.1764705882352942,1.6666666666666667,1.4166666666666667,0.2750000000020416,0.426918,2.573598982898244
88,46,42,22.68319059,83.46358271,6.604993475,194.2651719,rice,1.9130434782608696,2.0952380952380953,1.0952380952380953,0.5000000000011364,0.646929,4.2729618237882745
93,47,37,21.53346343,82.14004101,6.500343222,295.9248796,rice,1.9787234042553192,2.5135135135135136,1.2702702702702702,0.5483870967752168,0.518451,3.3701094437891217
60,55,45,21.40865769,83.3293191,5.935745417,287.5766935,rice,1.0909090909090908,1.3333333333333333,1.2222222222222223,0.16666666666888896,0.736544,4.371937672418848
78,35,44,26.54348085,84.67353597,7.072655622,183.6222657,rice,2.2285714285714286,1.7727272727272727,0.7954545454545454,0.4935897435910339,0.616886,4.363022236033093
65,37,40,23.35905428,83.59512273,5.333322606,188.413665,rice,1.7567567567567568,1.625,0.925,0.4076923076939881,0.670366,3.5752781420937962
71,54,16,22.61359953,63.69070564,5.749914421,87.75953857,maize,1.3148148148148149,4.4375,3.375,0.5070422535225254,0.441216,2.536954241175936
61,44,17,26.10018422,71.57476937,6.931756558,102.2662445,maize,1.3863636363636365,3.588235294117647,2.588235294117647,0.5000000000016394,1.32067,9.15456293345386
80,43,16,23.55882094,71.59351368,6.657964753,66.71995467,maize,1.8604651162790697,5.0,2.6875,0.631250000000836,0.560388,3.731043552004164
73,58,21,19.97215954,57.68272924,6.596060648,60.65171481,maize,1.2586206896551724,3.4761904761904763,2.761904761904762,0.45890410959046724,1.01714,6.70911712750672
61,38,20,18.47891261,62.69503871,5.970458434,65.43835393,maize,1.605263157894737,3.05,1.9,0.5245901639360253,0.407042,2.430227341892228
68,41,16,21.77689322,57.80840636,6.158830619,102.0861694,maize,1.6585365853658536,4.25,2.5625,0.5808823529425281,0.322183,1.984270525321277
93,41,17,25.6217169,66.50415474,6.047906679,105.4654703,maize,2.268292682926829,5.470588235294118,2.411764705882353,0.6709677419361603,0.471101,2.849174884383579
89,60,19,25.19192419,66.6902901,5.913664501,78.06639649,maize,1.4833333333333334,4.684210526315789,3.1578947368421053,0.5561797752819594,0.449411,2.657665877058911
76,44,17,20.41683147,62.5542482,5.855442401,65.27798457,maize,1.7272727272727273,4.470588235294118,2.588235294117647,0.5986842105275019,0.694667,4.067582606375468
67,60,25,24.92162194,66.78627406,5.750254943,109.2162279,maize,1.1166666666666667,2.68,2.4,0.3656716417927378,0.441216,2.537104484930688
70,44,19,23.31689124,73.4541537,5.852607099,94.29712821,maize,1.5909090909090908,3.6842105263157894,2.3157894736842106,0.5500000000013572,0.580576,3.397883219109024
90,49,21,24.84016732,68.3584573,6.472523287,74.05474936,maize,1.836734693877551,4.285714285714286,2.3333333333333335,0.6111111111120987,0.593706,3.8427759106316213
62,52,16,22.27526694,58.84015925,6.967057762,63.87020584,maize,1.1923076923076923,3.875,3.25,0.4516129032274975,0.566515,3.9469427280394296
92,44,16,18.87751445,65.76816093,6.082973754,94.76189431,maize,2.090909090909091,5.75,2.75,0.6478260869572307,0.580412,3.5306309625066485
66,54,21,25.19008683,60.2001687,5.919045532,72.12375573,maize,1.2222222222222223,3.142857142857143,2.5714285714285716,0.43181818181980036,0.596332,3.529716260188624
63,58,22,18.25405352,55.28220433,6.204747653,63.72358154,maize,1.0862068965517242,2.8636363636363638,2.6363636363636362,0.36507936508116656,0.607365,3.768546558264345
70,47,17,24.6129118,70.4162444,6.600827017,104.1626147,maize,1.4893617021276595,4.117647058823529,2.764705882352941,0.5428571428585103,0.581858,3.840744006457586
61,41,17,25.1420613,65.26185135,6.021902237,76.68456006,maize,1.4878048780487805,3.588235294117647,2.411764705882353,0.5245901639360253,0.80173,4.82793968047001
66,53,19,23.09348056,60.1159381,6.033550195,65.49730729,maize,1.2452830188679245,3.473684210526316,2.789473684210526,0.45454545454703865,0.412671,2.489871192520845
74,55,19,18.05033737,62.89366992,6.28886807,84.23613484,maize,1.3454545454545455,3.8947368421052633,2.8947368421052633,0.5000000000013514,0.708261,4.45415998812627
77,57,21,24.9321581,73.80435276,6.550563823,79.74078719,maize,1.3508771929824561,3.6666666666666665,2.7142857142857144,0.4935064935078006,0.687105,4.500925155602415
99,50,15,18.14710054,71.09445342,5.573286437,88.07753741,maize,1.98,6.6,3.3333333333333335,0.6232323232330068,0.447783,2.495622920619171
74,56,22,18.28362235,66.65952796,6.829199275,80.97573281,maize,1.3214285714285714,3.3636363636363638,2.5454545454545454,0.4729729729743609,0.447794,3.05807446014935
83,45,21,18.83344471,58.75082029,5.716222912,79.7532896,maize,1.8444444444444446,3.9523809523809526,2.142857142857143,0.6024096385552983,0.83169,4.75412543368128
100,48,16,25.71895816,67.22190688,5.54990242,74.51490791,maize,2.0833333333333335,6.25,3.0,0.64000000000066,0.338346,1.8777872841973198
79,51,16,25.33797709,68.49835977,6.586244581,96.46380213,maize,1.5490196078431373,4.9375,3.1875,0.5759493670897774,0.848751,5.5900816743683315
94,39,18,23.89114571,57.48775781,5.893093135,102.8301942,maize,2.41025641025641,5.222222222222222,2.1666666666666665,0.6882978723410762,0.601239,3.543157423394265
75,49,15,21.53574127,71.50905983,5.918263801,102.4852929,maize,1.530612244897959,5.0,3.2666666666666666,0.5733333333343023,0.413657,2.448131249130257
78,48,22,23.08974909,63.10459626,5.588650585,70.43473609,maize,1.625,3.5454545454545454,2.1818181818181817,0.5512820512832676,0.665575,3.719666113111375
87,54,20,25.61707368,63.4711755,6.576418207,108.8303762,maize,1.6111111111111112,4.35,2.7,0.5747126436792245,0.800562,5.264830512632334
87,35,25,21.44526922,63.1621551,6.178056304,65.88951188,maize,2.4857142857142858,3.48,1.4,0.6551724137940745,0.725381,4.4814446598518245
63,43,19,18.51816776,55.53128131,6.641906353,90.988051,maize,1.4651162790697674,3.3157894736842106,2.263157894736842,0.5079365079380826,0.568346,3.7749009081021385
84,57,25,22.53510514,67.99257471,6.489040367,64.40866039,maize,1.4736842105263157,3.36,2.28,0.5119047619059383,0.821532,5.330954310782245
64,35,23,23.02038334,61.89472002,5.680361038,63.03843397,maize,1.8285714285714285,2.782608695652174,1.5217391304347827,0.5468750000014893,0.493859,2.805297421865642
60,46,22,24.89364635,65.61418761,6.625404348,87.9298085,maize,1.3043478260869565,2.727272727272727,2.090909090909091,0.43333333333511115,0.634341,4.202765619514668
98,44,21,25.77175115,74.089114,6.524478032,107.4931917,maize,2.227272727272727,4.666666666666667,2.0952380952380953,0.6683673469396241,0.949132,6.192590883468224
75,56,18,19.39851734,62.35750641,5.696205468,60.95197486,maize,1.3392857142857142,4.166666666666667,3.111111111111111,0.5066666666679911,0.409757,2.334060063951276
86,55,21,21.54156232,59.64024162,6.803931519,109.7515385,maize,1.5636363636363637,4.095238095238095,2.619047619047619,0.5581395348848162,0.628977,4.279516435026063
98,35,18,23.79746068,74.82913698,6.252797548,91.76337172,maize,2.8,5.444444444444445,1.9444444444444444,0.7132653061230477,0.506939,3.1697869361855724
76,57,18,18.9802729,74.52600826,6.092725883,94.26249353,maize,1.3333333333333333,4.222222222222222,3.1666666666666665,0.5065789473697282,0.653055,3.9788851015225655
99,56,17,24.10859207,73.13112261,6.234330356,71.07562236,maize,1.7678571428571428,5.823529411764706,3.2941176470588234,0.6030303030310069,0.67094,4.1828616090546396
60,44,23,24.7947077,70.04556743,5.722579819,76.72860067,maize,1.3636363636363635,2.608695652173913,1.9130434782608696,0.4416666666684306,0.364403,2.085325253783057
74,48,17,21.63162756,60.27766379,6.430616465,69.21803098,maize,1.5416666666666667,4.352941176470588,2.823529411764706,0.5608108108120801,0.98893,6.3594295407324495
89,60,17,25.37548751,57.21025565,5.983952675,101.7004306,maize,1.4833333333333334,5.235294117647059,3.5294117647058822,0.5584269662929681,0.33437,2.00085425593975
69,51,23,22.21738222,72.85462807,6.80163854,106.6213157,maize,1.3529411764705883,3.0,2.217391304347826,0.46376811594353073,0.928142,6.31288639779268
96,46,22,20.58314011,69.00128641,6.499936446,66.29390357,maize,2.0869565217391304,4.363636363636363,2.090909090909091,0.6458333333342231,0.518451,3.3698985503651464
61,60,15,24.87502824,68.74248334,6.265564338,91.26056654,maize,1.0166666666666666,4.066666666666666,4.0,0.3852459016411718,0.755683,4.734780455632854
74,58,18,20.03728219,56.35606753,6.727303282,109.024141,maize,1.2758620689655173,4.111111111111111,3.2222222222222223,0.4864864864878562,0.534254,3.5940886876216283
74,43,23,25.95263264,61.89082199,6.325235159,99.57981207,maize,1.7209302325581395,3.217391304347826,1.8695652173913044,0.5540540540553325,0.769529,4.8674518866701115
63,43,17,19.28889933,65.47050802,6.807487794,71.3195307,maize,1.4651162790697674,3.7058823529411766,2.5294117647058822,0.5238095238110734,0.288782,1.9658799401269078
99,36,20,20.57981887,65.34583901,6.671085817,78.34604471,maize,2.75,4.95,1.8,0.7171717171725078,1.0026,6.688430640124199
77,36,23,24.71417533,56.73426469,6.648725327,88.45361858,maize,2.138888888888889,3.347826086956522,1.565217391304348,0.6168831168842638,0.89725,5.96556879965075
87,60,23,20.27317074,63.91281869,6.439071996,62.50351892,maize,1.45,3.782608695652174,2.608695652173913,0.5229885057482495,0.831962,5.357063215936152
60,38,17,18.41932981,64.23580251,6.474476516,76.41312437,maize,1.5789473684210527,3.5294117647058822,2.235294117647059,0.5416666666682639,0.899342,5.822768658852472
94,54,17,23.39128187,61.74427165,5.871647806,107.3198135,maize,1.7407407407407407,5.529411764705882,3.176470588235294,0.6031914893624434,0.583956,3.4287839662005366
95,38,22,19.84939404,61.24500053,5.730617109,100.7689246,maize,2.5,4.318181818181818,1.7272727272727273,0.6842105263166482,0.994231,5.697557178898179
84,44,21,21.869274,61.91044947,5.850439831,107.2681929,maize,1.9090909090909092,4.0,2.0952380952380953,0.613095238096294,0.537117,3.1423706907072266
77,58,19,22.8056033,56.50768935,5.791649933,101.5952794,maize,1.3275862068965518,4.052631578947368,3.0526315789473686,0.5000000000012987,0.643805,3.728693185115065
66,44,20,19.0781471,69.02298571,6.740000688,80.72515943,maize,1.5,3.3,2.2,0.5151515151530074,0.839004,5.654887537234752
63,35,16,22.02720976,65.35549924,6.272417541,83.73280082,maize,1.8,3.9375,2.1875,0.5952380952395314,0.61438,3.85364788883958
79,45,20,23.80546189,59.24537979,5.715208817,89.9622014,maize,1.7555555555555555,3.95,2.25,0.5886075949378626,0.60957,3.4838198385786896
72,60,25,18.52510753,69.0276233,5.773454729,88.10234397,maize,1.2,2.88,2.4,0.40972222222373644,0.405469,2.3409569155129013
67,51,24,23.50297882,61.32026065,5.584171461,64.77791424,maize,1.3137254901960784,2.7916666666666665,2.125,0.44029850746426824,1.08413,6.05396780601393
86,36,24,26.54986394,72.89187265,5.787268394,73.33636055,maize,2.388888888888889,3.5833333333333335,1.5,0.6511627906986615,0.617879,3.5758316080163257
76,48,18,19.29563411,69.63481219,5.77597783,83.21030571,maize,1.5833333333333333,4.222222222222222,2.6666666666666665,0.5657894736854397,0.559432,3.2312668293925606
75,53,18,20.68899915,59.4375337,6.864793607,103.651438,maize,1.4150943396226414,4.166666666666667,2.9444444444444446,0.5266666666679645,0.769482,5.282335114301574
81,45,23,19.32666088,68.034493,6.192360003,84.22969177,maize,1.8,3.5217391304347827,1.9565217391304348,0.5802469135813825,0.410808,2.543871028112424
73,45,21,24.60532218,73.58868502,6.636803223,96.59195302,maize,1.6222222222222222,3.4761904761904763,2.142857142857143,0.5479452054807562,0.304484,2.020800392551932
71,35,24,22.27373646,59.52193158,5.826426917,67.96704792,maize,2.0285714285714285,2.9583333333333335,1.4583333333333333,0.5845070422548106,0.492626,2.870249386414042
96,54,22,25.70196694,61.33450447,6.960358276,83.20711308,maize,1.7777777777777777,4.363636363636363,2.4545454545454546,0.6041666666675998,0.566515,3.9431473687281398
99,39,18,19.20129357,68.30578978,6.11275104,87.85092352,maize,2.5384615384615383,5.5,2.1666666666666665,0.693939393940006,0.587543,3.59150408429472
62,48,20,21.70181447,60.47470519,6.708446922,95.71388473,maize,1.2916666666666667,3.1,2.4,0.45161290322749736,0.68943,4.62500456143446
86,37,16,20.51716779,59.21235483,5.561510732,67.61013737,maize,2.324324324324324,5.375,2.3125,0.6779069767449094,0.935133,5.200752215347356
94,50,19,23.30355338,73.62548442,5.873242491,97.59081274,maize,1.88,4.947368421052632,2.6315789473684212,0.6329787234051777,0.718722,4.221228589616502
76,39,24,24.2547451,55.64709899,6.995843776,64.23845455,maize,1.9487179487179487,3.1666666666666665,1.625,0.5855263157906769,1.54804,10.82984599899904
77,52,17,24.86374934,65.7420046,5.714799723,75.82270467,maize,1.4807692307692308,4.529411764705882,3.0588235294117645,0.5519480519492832,0.624319,3.5678580482636364
